,0,1,2,3,4
0,0.333333333,0,0.666666667,0,0
1,0.333333333,0,0.666666667,0,0
2,0.285714286,0,0.285714286,0.142857143,0.285714286
3,0.125,0,0.25,0.125,0.5
4,0.222222222,0,0.222222222,0.111111111,0.444444444
5,0.4,0.1,0.2,0.2,0.1
6,0.571428571,0.142857143,0,0,0.285714286
7,0.375,0.125,0.0625,0.0625,0.375
8,0.666666667,0,0.333333333,0,0
9,0.75,0,0.25,0,0
10,0.666666667,0.333333333,0,0,0
11,0.333333333,0.333333333,0,0,0.333333333
12,0,0,0,0,1
13,0.166666667,0,0.166666667,0,0.666666667
14,0.4,0,0.2,0.2,0.2
15,0.5,0,0,0,0.5
16,0.4,0,0,0,0.6
17,0.4,0,0.2,0,0.4
18,0.5,0,0,0,0.5
19,0.666666667,0.333333333,0,0,0
